Elapsed time	Response Times
12:34:45.500	2391.0
12:34:48.500	2276.0
12:34:49.0	556.0
12:34:51.500	2362.0
12:34:52.0	596.0
12:34:54.500	1034.0
12:34:55.0	1647.5
12:34:57.500	1043.0
12:34:58.0	1509.5
12:34:59.0	801.0
12:35:00.500	1005.0
12:35:01.0	1550.0
12:35:02.0	637.0
12:35:04.0	1558.0
12:35:05.0	775.0
12:35:05.500	2166.0
12:35:06.0	7015.0
12:35:06.500	1158.0
12:35:07.0	1535.0
12:35:08.0	698.0
12:35:08.500	2112.0
12:35:09.0	6900.0
12:35:09.500	1159.0
12:35:10.0	1650.0
12:35:11.0	713.0
12:35:11.500	2200.0
12:35:12.0	6873.0
12:35:12.500	1832.5
12:35:13.0	2707.0
12:35:14.0	822.6666666666666
12:35:14.500	2095.0
12:35:15.0	6912.0
12:35:15.500	1233.0
12:35:16.0	2691.0
12:35:17.0	637.0
12:35:17.500	4315.0
12:35:18.500	2388.0
12:35:19.0	2219.3333333333335
12:35:20.0	739.0
12:35:20.500	2331.5
12:35:21.0	6673.0
12:35:21.500	1019.0
12:35:22.0	2702.0
12:35:22.500	5795.0
12:35:23.0	644.6666666666666
12:35:23.500	2234.0
12:35:24.0	1545.0
12:35:24.500	2411.0
12:35:25.0	2209.0
12:35:26.0	791.6666666666666
12:35:26.500	2292.5
12:35:27.0	3829.0
12:35:27.500	2757.0
12:35:28.0	1218.3333333333333
12:35:29.0	2414.6666666666665
12:35:29.500	1768.0
12:35:30.0	2266.3333333333335
12:35:30.500	1407.0
12:35:31.0	1374.0
12:35:32.0	800.0
12:35:32.500	2041.3333333333333
12:35:33.0	3658.0
12:35:33.500	1062.0
12:35:34.0	2214.25
12:35:35.0	1953.25
12:35:35.500	1836.3333333333333
12:35:36.0	2100.5
12:35:36.500	1803.5
12:35:37.0	658.6666666666666
12:35:38.0	2460.6666666666665
12:35:38.500	2259.0
12:35:39.0	1005.5
12:35:39.500	3382.0
12:35:40.0	925.6666666666666
12:35:40.500	3132.3333333333335
12:35:41.0	693.5
12:35:41.500	1730.0
12:35:42.0	2202.6666666666665
12:35:42.500	4062.0
12:35:43.0	1326.5
12:35:43.500	6432.0
12:35:44.0	1273.0
12:35:44.500	1605.5
12:35:45.0	3435.5
12:35:45.500	1120.0
12:35:46.0	2082.2
12:35:46.500	2066.0
12:35:47.0	816.0
12:35:47.500	3465.5
12:35:48.0	1263.0
12:35:48.500	1710.5
12:35:49.0	1870.5
12:35:49.500	3524.5
12:35:50.0	711.0
12:35:50.500	2453.0
12:35:51.0	2732.0
12:35:52.0	1824.1666666666667
12:35:52.500	1363.0
12:35:53.0	3590.4
12:35:53.500	2154.0
12:35:54.0	1371.75
12:35:54.500	2518.0
12:35:55.0	668.0
12:35:55.500	2025.0
12:35:56.0	2918.4
12:35:56.500	2876.25
12:35:57.0	1021.0
12:35:57.500	1136.0
12:35:58.0	1848.8
12:35:58.500	4230.5
12:35:59.0	1170.75
12:35:59.500	2728.25
12:36:00.0	2197.3333333333335
12:36:00.500	2679.0
12:36:01.0	836.2
12:36:01.500	3632.0
12:36:02.0	619.0
12:36:02.500	2340.5
12:36:03.0	973.5
12:36:03.500	4418.0
12:36:04.0	1044.0
12:36:04.500	1335.0
12:36:05.0	2889.285714285714
12:36:05.500	2496.25
12:36:06.0	562.0
12:36:06.500	2065.6666666666665
12:36:07.0	1031.8
12:36:07.500	3505.8
12:36:08.0	588.6666666666666
12:36:08.500	2200.5
12:36:09.0	1801.25
12:36:09.500	854.5
12:36:10.0	2032.6
12:36:10.500	2774.3333333333335
12:36:11.0	1108.2
12:36:11.500	3743.0
12:36:12.0	2439.6666666666665
12:36:12.500	1063.5
12:36:13.0	2099.4
12:36:13.500	2194.0
12:36:14.0	1230.0
12:36:14.500	3519.25
12:36:15.0	1707.3333333333333
12:36:15.500	2624.2
12:36:16.0	588.3333333333334
12:36:16.500	1690.0
12:36:17.0	2986.5714285714284
12:36:17.500	1634.0
12:36:18.0	590.6666666666666
12:36:18.500	3807.0
12:36:19.0	1348.8333333333333
12:36:19.500	1876.0
12:36:20.0	1399.25
12:36:20.500	2554.6
12:36:21.0	616.5
12:36:21.500	2545.6666666666665
12:36:22.0	2007.1666666666667
12:36:22.500	3562.0
12:36:23.0	1878.3333333333333
12:36:23.500	1631.0
12:36:24.0	2057.8333333333335
12:36:24.500	1143.75
12:36:25.0	1669.8
12:36:25.500	3954.0
12:36:26.0	2409.5714285714284
12:36:26.500	1565.0
12:36:27.0	2131.0
12:36:27.500	3205.5
12:36:28.0	1243.6
12:36:28.500	1396.0
12:36:29.0	2661.3333333333335
12:36:29.500	3175.75
12:36:30.0	1783.3333333333333
12:36:30.500	878.3333333333334
12:36:31.0	3089.8571428571427
12:36:31.500	1446.6666666666667
12:36:32.0	1189.75
12:36:32.500	3480.6
12:36:33.0	1452.1666666666667
12:36:33.500	2985.2
12:36:34.0	1034.4
12:36:34.500	2748.1666666666665
12:36:35.0	2691.8333333333335
12:36:35.500	1366.0
