Date,Vitamin D,Vitamin Z
2004-01,21,23
2004-02,23,32
2004-03,23,28
2004-04,22,29
2004-05,24,17
2004-06,24,19
2004-07,22,23
2004-08,21,21
2004-09,23,29
2004-10,24,26
2004-11,25,16
2004-12,24,32
2005-01,24,16
2005-02,25,23
2005-03,25,33
2005-04,26,21
2005-05,26,34
2005-06,26,36
2005-07,26,23
2005-08,26,35
2005-09,26,19
2005-10,27,31
2005-11,27,33
2005-12,29,23
2006-01,27,30
2006-02,27,32
2006-03,28,37
2006-04,26,28
2006-05,28,23
2006-06,28,38
2006-07,29,34
2006-08,30,20
2006-09,34,32
2006-10,37,39
2006-11,37,34
2006-12,36,28
2007-01,38,29
2007-02,37,43
2007-03,37,46
2007-04,37,29
2007-05,38,43
2007-06,40,48
2007-07,36,31
2007-08,36,36
2007-09,39,33
2007-10,40,48
2007-11,40,39
2007-12,40,38
2008-01,42,37
2008-02,41,36
2008-03,42,38
2008-04,42,38
2008-05,43,49
2008-06,42,52
2008-07,42,33
2008-08,43,34
2008-09,43,33
2008-10,47,50
2008-11,45,50
2008-12,44,35
2009-01,44,53
2009-02,48,44
2009-03,47,52
2009-04,44,53
2009-05,44,47
2009-06,43,52
2009-07,41,43
2009-08,43,50
2009-09,45,47
2009-10,50,42
2009-11,52,58
2009-12,46,38
2010-01,48,42
2010-02,49,50
2010-03,50,48
2010-04,48,39
2010-05,48,46
2010-06,45,55
2010-07,47,56
2010-08,46,36
2010-09,47,45
2010-10,51,55
2010-11,54,49
2010-12,52,42
2011-01,55,53
2011-02,56,54
2011-03,57,61
2011-04,55,61
2011-05,54,51
2011-06,55,54
2011-07,52,49
2011-08,54,48
2011-09,56,47
2011-10,57,62
2011-11,58,63
2011-12,60,62
2012-01,64,72
2012-02,64,69
2012-03,63,59
2012-04,64,71
2012-05,63,68
2012-06,60,62
2012-07,61,71
2012-08,59,67
2012-09,58,55
2012-10,65,64
2012-11,60,65
2012-12,61,57
2013-01,65,72
2013-02,64,65
2013-03,66,73
2013-04,62,55
2013-05,61,61
2013-06,60,62
2013-07,59,56
2013-08,59,57
2013-09,57,57
2013-10,62,62
2013-11,61,57
2013-12,61,51
2014-01,64,59
2014-02,63,65
2014-03,60,69
2014-04,60,69
2014-05,61,55
2014-06,59,56
2014-07,56,54
2014-08,60,52
2014-09,58,49
2014-10,62,63
2014-11,60,59
2014-12,60,60
2015-01,63,67
2015-02,63,57
2015-03,63,53
2015-04,61,54
2015-05,59,52
2015-06,57,56
2015-07,57,54
2015-08,57,50
2015-09,57,65
2015-10,59,57
2015-11,61,51
2015-12,56,47
2016-01,62,53
2016-02,63,61
2016-03,60,69
2016-04,60,53
2016-05,58,56
2016-06,58,51
2016-07,57,47
2016-08,54,60
2016-09,57,50
2016-10,59,51
2016-11,59,53
2016-12,50,48
2017-01,55,57
2017-02,57,63
2017-03,55,56
2017-04,54,46
2017-05,52,51
2017-06,48,40
2017-07,48,57
2017-08,49,40
2017-09,49,47
2017-10,53,57
2017-11,57,60
2017-12,55,64
2018-01,58,56
2018-02,59,55
2018-03,60,60
2018-04,56,50
2018-05,55,49
2018-06,51,61
2018-07,51,51
2018-08,51,48
2018-09,52,60
2018-10,60,63
2018-11,60,56
2018-12,54,60
2019-01,62,66
2019-02,66,71
2019-03,64,65
2019-04,57,52
2019-05,54,64
2019-06,50,58
2019-07,49,42
2019-08,52,44
2019-09,53,58
2019-10,57,56
2019-11,59,58
2019-12,56,51
2020-01,61,64
2020-02,64,55
2020-03,81,75
2020-04,69,72
2020-05,82,88
2020-06,66,64
2020-07,67,67
2020-08,60,59
2020-09,78,77
2020-10,96,102
2020-11,100,98
2020-12,87,96
2021-01,95,91
2021-02,82,82
2021-03,79,80
2021-04,75,71
2021-05,68,78
2021-06,66,56
2021-07,76,82
2021-08,74,66
2021-09,72,68
2021-10,70,64
2021-11,72,67
2021-12,71,61
2022-01,81,79
2022-02,80,75
2022-03,70,62
2022-04,67,76
2022-05,61,51
